39,-0.15351428545232745,0.2157428560177865,-0.13073378660072982,-0.17283791481378294,-0.0021725962721095126,0.2
40,-0.08654292808476635,0.7886571067576577,-0.25386204002278134,-0.34873574774487776,0.08265758744725464,0.2
41,0.5883712851264745,0.522657329938846,0.18507010151542835,0.3111653813755655,0.3424560248957993,0.2
42,-0.48637141032604975,-0.7175714222770012,-0.068147091096787,-0.09644046178995422,-0.015042634275009934,1.0
43,-0.4245425832063922,-0.8251715114279515,0.06364669085788958,0.0853205639303285,-0.2963185135160677,0.2
44,0.02128571699408064,-0.5518571406142225,0.09894052914091121,0.12301741253352792,-0.046202534603190515,0.2
45,-0.37054284431332146,-0.2038000270554669,-0.2286349144388687,-0.3729620161213901,-0.13340005242896752,0.2
46,0.10311428565108333,-0.18117142824515872,0.08837506118975616,0.11489496642931792,0.0016397651595195092,0.2
47,-0.4562000021624222,0.4220857190019617,-0.07842493621237948,-0.10119730906648641,-0.0015946100037138979,1.0
48,-0.6064857168261862,0.2512285659075587,-0.10267838022551407,-0.13266011325917063,-0.0030274914337550026,1.0
49,0.20934285551394854,-0.7752285683312453,0.04661791032091486,0.05726763456155149,-0.00719773872598417,1.0
50,-0.3790571236550319,0.9654571388666272,-0.08429562002048784,-0.10470336872658649,0.012227551272006466,1.0
51,0.37437142989783656,-0.15094285859744666,0.06331328327421447,0.08179565880767922,0.0019037401042164375,1.0
52,-0.9474011646736668,0.9992263737159196,-0.8215251511219893,-1.3383427727994048,-0.2998523888205229,0.2
53,-0.1321999997837441,-0.16002857169234286,-0.09620361090695359,-0.14313491700920042,-0.022769610474089475,0.2
54,0.957055810805693,0.7409442539367993,0.13138867499310058,0.15042842890014052,0.5856526192537298,0.2
55,-0.948313466138491,-0.5932297482395963,-0.23423235979244833,-0.3375201802410705,-0.5822265922540187,0.2
56,-0.489914288567147,0.4518571492374345,-0.08441862768361406,-0.10891586798804336,-0.0016021615166099924,1.0
57,0.7048857104124233,-0.14957140334240493,0.1190887454043624,0.15400862726340322,0.003543294714742753,1.0
58,0.6244845338407663,0.9456861555428695,-0.10683327593353169,-0.19871671567530105,0.40496143731398304,0.2
59,-0.8059142639364832,0.0628856741143953,-0.13596279872313477,-0.17624502565042124,-0.004079853819306205,1.0
60,-0.5678571204867053,-0.6455714262837852,-0.08453039599409631,-0.11709410907216461,-0.013344898001189435,1.0
61,0.8747145047325923,-0.7920843780370732,0.7039579521507141,1.1369088552420703,0.23663964663518236,0.2
62,0.1693428571314617,-0.323914285724625,0.02937431723810683,0.037781641400265666,0.0003458963104302812,1.0
63,-0.0899142854161698,-0.4783714282039637,-0.011829153555354752,-0.01683665317543905,-0.003232347082113692,1.0
64,-0.0891714282189805,-0.495457142401135,-0.011350198991592477,-0.016360903005802802,-0.0035153874324017854,1.0
65,-0.3672284843693198,-0.6702000438757745,-0.02482415897195189,-0.06384049322172676,-0.23699458464779652,0.2
66,0.9363713152352494,0.9293999574895939,0.12406005198772686,0.18199329849232562,0.037117672402623945,1.0
67,-0.128599999692739,-0.2668857145152329,-0.07726340357384764,-0.12164034452750648,-0.03844016363416198,0.2
68,-0.637858018152555,0.9644846371135016,-0.652967264413449,-1.0370359562779845,-0.10427893986995508,0.2
69,0.16602884620575906,-0.9273998667065185,0.38409194988839096,0.5656837270860197,-0.08263287776232492,0.2
70,0.7908858018126628,-0.7113418525696807,0.6349300117951631,1.016233170214575,0.1852452340165219,0.2
71,-0.08431428558014492,-0.41282857131177536,-0.012056292844425538,-0.016620626075047,-0.002241846051893228,1.0
72,0.7339714363731983,-0.453857139209427,0.1254050019318576,0.16196228005150745,0.0031352821258963572,1.0
73,-0.7916855415429815,0.4237992509262021,-0.5678693917536418,-0.9214033567937195,-0.23417414331962555,0.2
74,0.8136854999444412,-0.3491135258974354,0.5636976409469883,0.9208952896795319,0.2702059666511588,0.2
75,-0.4131142745847167,0.4101427936242375,-0.34114397025189974,-0.5018373394853691,-0.03176426998450273,0.2
76,0.5709427902826036,0.10871446000375538,0.34803197323883434,0.5754983034891485,0.23337266336796303,0.2
77,0.9012282502481868,-0.2665990737265285,0.5851768365227272,0.9624817599662008,0.362449433328203,0.2
78,0.5343142901153911,-0.3358000051779513,0.09086371026010825,0.11736405034141965,0.002482353731577984,1.0
79,-0.09894285609541707,-0.4370000000209593,-0.014865584657133172,-0.03682579998910211,-0.05981618409671919,0.2
80,0.38945714167659756,-0.6272285726744481,0.07098473248090807,0.0907883023756834,-0.0014406546192900673,1.0
81,0.5244285709611739,-0.05997142019167874,0.08858383976122428,0.11456856089395076,0.0026697202867899885,1.0
82,-0.9234000147735577,0.8024285670097778,-0.1647674682094108,-0.2122437659508087,-2.2991413889983207e-05,1.0
83,-0.8055142600454193,0.950428609767547,-0.1522131162717904,-0.1948715988137741,0.005522069940291985,1.0
84,-0.1818571415604001,-0.5314571419961437,-0.02577395708301232,-0.03584512243014449,-0.005123024052285272,1.0
85,-0.4955142830405554,-0.13522858045672217,-0.08330081326148994,-0.10831392714946256,-0.002883903564751356,1.0
86,0.5143139043421017,0.8250001562872388,-0.03666790797282146,-0.0525167114394095,0.34321537751884235,0.2
87,0.7100285345375194,0.3699143042030204,0.11617281135008081,0.1543750958378858,0.007137308877872901,1.0
88,0.5794571457320288,-0.24888571154885836,0.09811202359903537,0.1267565247694024,0.0028920015437806723,1.0
89,-0.9547150684782323,0.9356265446494166,-0.7970434685383213,-1.2964722677426432,-0.29663311561409766,0.2
90,-0.6952856630721804,0.998657184784153,-0.1372268547726739,-0.17461257468692376,0.008887386220556901,1.0
91,-0.6335141910747328,0.20465684963754177,-0.4461590070151608,-0.7223934417654473,-0.1839287755285717,0.2
92,0.8763142901778312,-0.8515714454347293,0.15895981969423303,0.2044291299287854,-0.0016413962277682882,1.0
93,-0.6273428527382651,0.01705712426251827,-0.10586939019298579,-0.13714414180495402,-0.0032235468809619933,1.0
94,-0.01728571428573155,-0.051399999999985777,-0.0029171075516843743,-0.003771070858891231,-9.262488142793448e-05,1.0
95,0.016771433106815108,-0.867914277442177,0.020330217766152202,0.020528137353832816,-0.013588283113528405,1.0
96,-0.5665434681849347,0.9277420982750137,-0.5967851089654385,-0.9341412561887696,-0.06462788695266981,0.2
97,0.23888571197599234,0.03134286328182875,0.1822855031835629,0.27344747719399104,0.03504397989490435,0.2
98,0.7589426638679556,0.1861433064790662,0.3953448931807967,0.6534054966479317,0.3899938516652672,0.2
99,0.6789436406192896,-0.9433417233651595,0.663654673791917,1.0565813834278854,0.12371028489775816,0.2
100,0.054028571425357406,-0.1738571428270018,0.047570564189971916,0.061393372226529234,0.0004761366047376875,0.2
101,0.7115712601669484,0.30362892344190806,0.33167454389045997,0.5485367895728788,0.3837293831869549,0.2
102,0.5969425675726323,0.717171629221031,0.06581574796938551,0.11016744287128029,0.37679730266556377,0.2
103,0.0360285714191441,0.2554571428454133,0.016050604588624166,0.027010155938731784,0.013717165978774907,0.2
104,0.822885708875306,-0.8706571738344115,0.15103623758861584,0.19395449091419503,-0.002749713614243695,1.0
105,0.33117142882597345,0.03374285806120456,0.055922382398986246,0.07234881277713258,0.0017251500337545059,1.0
106,-0.16054285654653713,-0.2155714294686242,-0.10705119278420744,-0.16552496643673736,-0.03995211847655661,0.2
107,0.19088570991127046,0.7071714248038357,0.021210464039738232,0.032423840254687884,0.010212694773841324,1.0
108,-0.6048855660320712,-0.5081430601388303,-0.19814406143021152,-0.33169074974959845,-0.35070287770476694,0.2
109,-0.5667142256311191,0.16014268995404982,-0.4033362306978714,-0.6487626941024567,-0.1531284742402599,0.2
110,-0.21979996365630786,-0.9992856897468546,-0.007882389924915382,-0.021217035533856676,-0.025125506265833392,1.0
111,-0.26768571151880177,0.7807142829054725,-0.05634885834221123,-0.07011915744757957,0.006632275334506839,1.0
112,0.5445427983793593,0.2096858532066746,0.3062918295061843,0.5091691315898755,0.2433231350290581,0.2
113,-0.2040285704303376,0.09168571172594811,-0.16566996184307806,-0.23358211122758868,-0.011538624100396916,0.2
114,-0.033742857139860104,-0.17939999999800635,-0.022508605638751088,-0.03284616898724914,-0.006479040921510435,0.2
115,-0.3656283555771532,-0.8160286249190353,0.07585353554242959,0.09841123586530243,-0.2649800735871715,0.2
116,-0.9449428124041211,0.1663713594443415,-0.159518626435583,-0.20659548697837976,-0.004673602044551614,1.0
117,0.9737425194831145,-0.4652843829455054,0.6640578676828143,1.0873374198073946,0.3612952834663253,0.2
118,-0.5389999327303657,-0.3386001309255101,-0.2566989944483119,-0.430132340412779,-0.27189614097440223,0.2
119,-0.7231714122616707,-0.03277145664294861,-0.12184373920009006,-0.15824291072217542,-0.0038340064401478154,1.0
120,0.2928286364978924,-0.7669999152004745,0.3615995509804726,0.5171096519939027,-0.029973427784789928,0.2
121,-0.33648569532496836,-0.8488857022334847,-0.03696292309894436,-0.0570577203838138,-0.018733412181249805,1.0
122,-0.6987714342404868,0.6826571662007584,-0.12374957012435696,-0.15935095867368082,-0.00035069664226424,1.0
123,0.578942844064594,0.27682858251794246,0.09606189458808508,0.12623032167000323,0.004543867489877025,1.0
124,-0.2922571292758772,-0.8178571335316598,-0.03183587151604427,-0.04923292704725291,-0.01639740719324179,1.0
125,-0.36517138393685283,-0.5774571735674536,-0.0783316067640096,-0.1469431365064964,-0.21637576857254387,0.2
126,0.012257142857111417,0.06620000000000091,0.010026561323944716,0.013211213633844823,0.0006076641943265037,0.2
127,-0.523685716046119,0.5828857232381109,-0.09221670977899635,-0.11869906662175284,-0.00044818226120061765,1.0
128,-0.145571428526623,0.41951428568533494,-0.026366074362295527,-0.03358284239413394,0.0005413846751718798,1.0
129,0.2623142837166321,-0.736828569540263,0.05365011923526214,0.06705763575538144,-0.005360788621006031,1.0
130,-0.1661428565873062,-0.1412857152445611,-0.12158923330300803,-0.1826421366024241,-0.029441685638397982,0.2
131,0.3035142799545708,0.08277144268767186,0.21672022988741185,0.33904340835559865,0.07036544711193671,0.2
132,0.14294268716122405,0.8600857025743512,-0.19220432661954587,-0.26715172043977314,0.17439252588380122,0.2
133,0.47997140710201414,-0.4166570320797421,0.3866694566788706,0.583972162405806,0.054954646206424394,0.2
134,-0.21974285719918474,-0.12157142883781441,-0.03700719999731129,-0.047958404547496565,-0.001243268759959839,1.0
135,0.5174000148387237,-0.6308283745309713,0.45359684751040724,0.6842230327899861,0.04706831735267183,0.2
136,0.20237149223283804,-0.7765428008143433,0.3124205572569184,0.43789350011036027,-0.052261126998828185,0.2
137,-0.5927714012658328,0.9199714523650969,-0.11601266968351723,-0.14747309566431244,0.007210762767004565,1.0
138,0.10768571421540865,0.3207714286526676,0.017092360190551898,0.022679694197229122,0.0014828388913473193,1.0
139,-0.5708856420006012,-0.23208588311789993,-0.3093687593660885,-0.5152560541849869,-0.2671497082781716,0.2
140,-0.8127714171867096,0.1789428168225354,-0.1373071555676882,-0.17761861888517824,-0.004054286068765092,1.0
141,-0.01185714358317473,0.6880285694618961,-0.010897205663456344,-0.01090760461945157,0.006945825051147788,1.0
142,-0.4675142559349996,-0.2192286300795895,-0.27017016139371847,-0.44730742127331174,-0.19541586483034615,0.2
143,-0.5841428351928801,0.89454287846904,-0.11325319653591115,-0.14410633427026154,0.006403847334316044,1.0
144,0.9548857228361325,-0.5543713789822773,0.16375680119456934,0.2114945692638307,0.0038157396019336464,1.0
145,0.9115139029485083,0.17334373959090585,0.4494416352046616,0.7300404821289462,0.5005367662624605,0.2
146,-0.14448564056832566,-0.7644857117732616,0.12472651425169098,0.15907038243547014,-0.1525131741430776,0.2
147,0.8286575977058295,-0.8655129391865743,0.7070542786806723,1.138451117686789,0.2066330749995774,0.2
148,0.9389999517258932,-0.13745707434531382,0.15846051043870554,0.20533234880430382,0.004660447617551892,1.0
149,0.9657999742101311,-0.2995713592456336,0.16338802447267886,0.2112668669802951,0.004731256780616457,1.0
150,0.6597999849107281,0.13985716278056867,0.11075343684266832,0.14438530308936354,0.003925789471522259,1.0
151,0.07591428570664915,-0.34174285712771924,0.013844554169075627,0.017560931558102514,-0.000377337690168709,1.0
152,0.23797153342662583,-0.8251141959164401,0.3592441124156903,0.5154591576776109,-0.05056563265345888,0.2
153,-0.5756856740022878,0.4616855131794667,-0.4541034382228901,-0.7040908014801158,-0.09212174058307417,0.2
154,0.01574293373666063,-0.7933999738561406,0.21959583821955006,0.2983663662814615,-0.10363892076275048,0.2
155,-0.9989428126329569,0.704312566630397,-0.737622987211168,-1.2016881237827928,-0.3330756003412347,0.2
156,0.04391428574075924,-0.32385714274986704,0.053141230150159265,0.06712646709887707,-0.008361550449410667,0.2
157,0.06802857141216354,-0.033857142799540295,0.05711651545751434,0.07479895353309825,0.0016637214039054021,0.2
158,-0.8799143005004609,0.7107142836154682,-0.15459756872649244,-0.1993526697751935,-0.0014163517186627592,1.0
159,0.567857084584282,-0.22031411868958506,0.4132930736537601,0.659621614162026,0.13796201943370928,0.2
160,0.7044285662574332,-0.11682854552839513,0.11897226512550921,0.1539225607855007,0.0035459249342682337,1.0
161,0.6139142456021002,-0.5149425520964419,0.4869153719785841,0.7592106503620181,0.10388746949520514,0.2
162,-0.4973428576609209,0.603400006977724,-0.08828883486037664,-0.11350342178684444,7.364781390005368e-05,1.0
163,-0.2936285641541165,0.9039142790629381,-0.06681548047481767,-0.08232386532035918,0.010843766864106624,1.0
164,-0.06722857142552077,0.2918571428518675,-0.01199323437535309,-0.015291915307399935,0.00013115984255631809,1.0
165,-0.1319714285171716,0.4436857142286883,-0.024435429476053476,-0.030956985563850695,0.0009004926369128039,1.0
166,-0.39448572391027675,0.593971348993642,-0.3640175783462285,-0.525801183855653,-0.010286159377059147,0.2
167,0.48231426645320663,0.7427142780744003,0.06621054421423953,0.09442981811512087,0.01609699314427226,1.0
168,-0.9693420044886378,-0.5760298622094745,-0.2499619685769761,-0.3606344834803084,-0.5946604110949995,0.2
169,-0.38774285698694616,-0.05402857452992168,-0.06543126741157901,-0.08472682383039659,-0.002049215204378079,1.0
170,0.20162857155560204,0.06099999994927584,0.03404429176671612,0.044033591595315016,0.0010625179269027557,1.0
171,0.7221428193689287,0.3272285930276983,0.11896555384327724,0.15744055537265314,0.006472796076325332,1.0
172,0.9425995792703853,0.005915324077741956,0.5226840263881561,0.8553460995032535,0.4801557378547224,0.2
173,-0.08659999969535065,-0.4845428567476591,-0.011154922230753057,-0.01600293182230351,-0.003304727590127944,1.0
174,0.8802571506567028,-0.5091713959919162,0.15060966165541745,0.19452298060108464,0.0036800035320502487,1.0
175,-0.7233999603071887,-0.6224857165639486,-0.11041957481571825,-0.15206420664393838,-0.014798833397652558,1.0
176,-0.8462000072736615,0.4857999739366834,-0.14460678584180667,-0.18677513315322478,-0.0036203797397284096,1.0
177,0.48905711418148906,-0.343742746802744,0.3827051938612667,0.5860192648143684,0.06979807487047027,0.2
178,-0.2886570669802846,-0.706714307572268,0.02757679907110449,0.01504351567737178,-0.20380799202953825,0.2
179,-0.23562869707889963,0.842942757029366,-0.36799247323677564,-0.5308490732362567,0.05334980152840942,0.2
180,-0.9275713912180068,0.173514221669637,-0.15661346097806456,-0.20277698315225925,-0.004590780016756395,1.0
181,0.7315712570369076,-0.06482808592691261,0.46329755030314873,0.764931983989668,0.296197237760334,0.2
182,0.08539999994767082,0.1885428571813948,0.059982379874318086,0.08861627995567299,0.015616780779720067,0.2
183,0.9098567898372967,-0.16282763035874745,0.5622909692589825,0.9259058263191252,0.40240205030161985,0.2
184,-0.8445427831221339,-0.8539142604886703,-0.11598707366014516,-0.16742984027005642,-0.02946011412822053,1.0
185,-0.0025999989999023663,-0.4834571420679208,0.05925680607282251,0.06991332239685524,-0.03926488547587529,0.2
186,0.6873427423696351,-0.34762813887487826,0.49913731701192937,0.8033453261085,0.18129336003848842,0.2
187,-0.9493427646068757,-0.39008575972646076,-0.15474012440848692,-0.207101001342738,-0.010163178638116315,1.0
188,0.18539999924524864,0.4571142855035744,0.028049160282864617,0.03804490302703725,0.003745551298315791,1.0
189,0.16979999989220063,0.26871428606405684,0.027935346859616465,0.03659902432529181,0.0015313044640245061,1.0
190,-0.3939142597038719,-0.44580002779776295,-0.1546539746654772,-0.265111326451439,-0.20463541049892553,0.2
191,0.002028571428577072,-0.1208857142856817,0.00039285963767249257,0.0004870628113319998,-2.9184233115477514e-05,1.0
192,0.34574284124145405,0.8125999901297464,0.04063229182731928,0.06114301788511104,0.01706799115844421,1.0
193,-0.36471428228021263,0.45962852601365245,-0.31494102716831784,-0.4507970548664437,-0.014279081144926601,0.2
194,-0.19191428421306203,0.8072285672239521,-0.04526958415473916,-0.05502969016904885,0.008529798651476874,1.0
195,-0.4876858468425938,0.7996282943125687,-0.4930378607088721,-0.746195604076749,-0.02727670907508738,0.2
196,-0.12928601545500132,0.9396284464989221,-0.37436083480588755,-0.5521207483450647,0.09528123934295143,0.2
197,0.9602567311564213,-0.27974166326702693,0.6131376279498676,1.0075723452377252,0.4051826887590908,0.2
198,-0.8487142272372877,-0.14494290478242933,-0.14217159539625107,-0.1860083193449121,-0.00521227881267746,1.0
199,-0.9428852828333655,-0.19277237949373213,-0.4504646002462745,-0.7266113905750885,-0.528256344847067,0.2
200,0.2838571430447044,-0.30488571472546067,0.04850622439424315,0.06260118276725601,0.001138774677085789,1.0
201,0.6427142934254793,-0.4866000106107639,0.11047586480787017,0.14261489156476762,0.00234803213913558,1.0
202,-0.9405427831099475,0.0027142132014581597,-0.15834526556753134,-0.20600956162143141,-0.004920964113718007,1.0
203,0.8049995380668697,0.6226576654470513,0.1828334851457075,0.277570145257808,0.4947857222133038,0.2
204,-0.4491142854826314,0.5960857181568361,-0.08010577766513377,-0.10286962098639713,0.00037091858837451006,1.0
205,0.6572290287457532,-0.869284830795235,0.6184057789783127,0.9748722014564976,0.10585081483482012,0.2
206,0.34282856250646704,-0.13899997383097093,0.26660820640757504,0.4009924290905329,0.043904904401653636,0.2
207,-0.6080285587735382,-0.20551430020138167,-0.10163700626903892,-0.13290744970870677,-0.004050012812246487,1.0
208,-0.988027926008664,-0.39054414986021163,-0.3654013841599742,-0.5640165329249776,-0.5935271393104816,0.2
209,0.8664282704790728,-0.017399246593879543,0.5035436164447968,0.8299068082046227,0.41404427249170384,0.2
210,-0.08688570726885896,-0.8438571349307882,0.0023742460262977344,-0.0032663405931727713,-0.014178182634650208,1.0
211,0.6454571261639768,0.19460001764822235,0.10796105599955488,0.14116487177005865,0.004220127634548536,1.0
212,0.36608571326133027,0.2188857178741506,0.06115354526105092,0.07977252446767277,0.002510301625953638,1.0
213,0.5012285304936785,0.9056856932184537,0.05893207565495238,0.0891310922084924,0.025218460771922604,1.0
214,-0.14785714244801929,0.6544857132527148,-0.031957310325955224,-0.039259119258234776,0.004463647531715606,1.0
215,-0.13568571316505038,-0.568485713159756,-0.017186920905164122,-0.024891086640535035,-0.005468650014665975,1.0
216,0.8059142749611806,-0.6493990308232088,0.6257907010651049,1.004980761750529,0.20121970593778096,0.2
217,0.9194571561660301,-0.6080856831649404,0.15875670898462493,0.20496210502701306,0.003102632986936788,1.0
218,0.947284536187498,0.7163727253042111,0.1478414845453412,0.18265241513270666,0.581310978795304,0.2
219,-0.15339999983419106,-0.33442857165534445,-0.024589657394517322,-0.03255441052379838,-0.001926937863196249,1.0
220,-0.051685712000066227,-0.5195714277282282,0.042437193888315315,0.04362202902740441,-0.06028092616080745,0.2
221,-0.42180000210104623,0.27848571747418366,-0.07161811812292004,-0.092507463178384,-0.0020090878410552976,1.0
222,0.8375141832295208,0.9513428157355769,0.10710825800589699,0.15870312137644368,0.036237301183004604,1.0
223,0.34379996399287316,0.5766000217793165,0.07055143619049979,0.13475475368326145,0.20426088746985777,0.2
224,0.9959145169210032,-0.8065981101420759,0.7682033090123602,1.2501149721659288,0.3226035211516674,0.2
225,0.8949999008552164,-0.6257416985639822,0.6655884952690179,1.0797988868142772,0.26676834414186446,0.2
226,-0.5811142812801198,-0.06294287185554104,-0.09792582059802392,-0.12708950705246905,-0.003128182331722103,1.0
227,0.09231428567508569,0.29540000005834954,0.014746017345097716,0.01950665724151929,0.0011902283890403442,1.0
228,0.3721430154646113,-0.8369426630897189,0.44265685614176065,0.6564430245065881,-0.013701588981936637,0.2
229,-0.4185999809869217,0.1352856611681299,-0.31468996551896405,-0.4884088458374552,-0.07684896226041753,0.2
230,-0.8607135354194156,-0.6881436466718001,-0.15046033003299897,-0.20848025065522788,-0.531646423659478,0.2
231,-0.24962857134019778,-0.16894285799146025,-0.04189123207456882,-0.054420569818237605,-0.0015441981447230026,1.0
232,0.23157142868903516,-0.19968571451091202,0.039277201768864685,0.050729906643233506,0.0011139504210432572,1.0
233,-0.5012857150255436,0.10979999565758979,-0.084712067163496,-0.10949082448087022,-0.002547408282400093,1.0
234,-0.7860285726432465,0.34511425818781344,-0.1333196575848992,-0.172251753426604,-0.0038110122904317385,1.0
235,-0.38905790020083386,0.9952280511398178,-0.5423529911531483,-0.8399891661352452,0.005701283000082931,0.2
236,0.6312856207195646,-0.19979971138627858,0.44415577232245274,0.7192711290168559,0.18381822261575215,0.2
237,-0.974028550075549,0.33682850156115723,-0.16493266400109752,-0.21321126011815095,-0.004740193095685501,1.0
238,0.3933428468025206,0.6595714249390735,0.055892692382572086,0.07838324540081196,0.01133570192233538,1.0
239,-0.9129427727711099,-0.21031434415352834,-0.15212829575360834,-0.20016152384791713,-0.006379551177752036,1.0
240,0.20877142839577167,-0.4952857142001002,0.038077625650494294,0.048514206861090016,-0.0009225881339230843,1.0
241,0.8144856739887494,0.07305718465730544,0.13695153588589476,0.17839395709726727,0.004516152668489383,1.0
242,-0.9191714331011415,0.4870570966559818,-0.15687215603785057,-0.20263982732223323,-0.004034764902456677,1.0
243,-0.20791428567920922,0.38054285716430425,-0.03634562871013691,-0.046699272528550294,-0.00023644179267454766,1.0
244,-0.3023714158925837,-0.4459714406365775,-0.11560989203023878,-0.20025499842971375,-0.15301323407519302,0.2
245,0.9447714427353253,-0.8461999921437182,0.1699895695194885,0.21884426964763398,-0.0007973428599777011,1.0
246,0.6840285372484136,0.463914297346145,0.10968415400745363,0.1473351445847643,0.009003352905001758,1.0
247,-0.9345420761875022,-0.5971153805928116,-0.22874136585425447,-0.3309748420262135,-0.5738857728679696,0.2
248,0.7617428638064068,-0.4368857026762385,0.12990164248646108,0.16778774550990133,0.0033848120672720756,1.0
249,-0.745914202527607,0.5395135979739534,-0.5673687471305804,-0.9077791379217588,-0.17822287308720716,0.2
250,-0.09899999263367878,-0.8424285634413878,0.000358269566828202,-0.005968368329350874,-0.014310800626858376,1.0
251,-0.6774556816916162,-0.9531148877975247,0.10065763704089052,0.1998923874185039,-0.4299264423791569,0.2
252,-0.7446571533409795,0.5573428649165897,-0.1286117423705762,-0.16599905574545964,-0.002414459543891311,1.0
253,0.8309997602266729,-0.29985637480268434,0.5615288230554584,0.9208244439646243,0.29769128177832666,0.2
254,-0.43368569243945904,-0.05945719737606621,-0.2938159257464659,-0.4743239353762151,-0.13225427056855799,0.2
255,0.6953999639040458,0.49745715322134976,0.1105514097393337,0.1492079331423596,0.010065246945163444,1.0
256,-0.6112856899034623,-0.4835714352220138,-0.09730191999509215,-0.13095133774295575,-0.008673554992615653,1.0
257,-0.747857153406355,0.5578571501850351,-0.12915573345139017,-0.16670288483710144,-0.0024315942611977752,1.0
258,-0.02305714285711886,0.12997142857083605,-0.020513635164324907,-0.02638105668648087,3.050866868340772e-05,0.2
259,0.792828471949779,0.9636856730016143,0.0992190365749182,0.1479744548620384,0.03603056786083492,1.0
260,-0.5937428234253322,0.9470000252399179,-0.11770054135513733,-0.1493919332608161,0.008234008367916799,1.0
