74,0.26571428558292687,-0.4485714284162445,0.046838135944234804,0.060133008125212,5.6347700459233206e-05,1.0
75,0.6942862352019257,-0.8485702715841476,0.6298668349776954,0.9970134929026756,0.12501452610672617,0.2
76,-0.1342857147770606,0.7914285671213488,-0.035185219662869416,-0.041808394471427715,0.00874899814789283,1.0
77,0.3399999971084921,0.49428571419027173,0.05268573035001326,0.07119409445224258,0.0059545042218634514,1.0
78,-0.8999999199129056,-0.7228571434624994,-0.1332457387511288,-0.18696303858758903,-0.02268842181749268,1.0
79,-0.4085714109638007,0.21428566271516664,-0.3166570313869969,-0.48161312999634537,-0.05705287841051277,0.2
80,-0.9228570921689159,0.014285667407724635,-0.15543249308839285,-0.20207915440627314,-0.004786309332211437,1.0
81,-0.43714283262529163,-0.26000004234215335,-0.24383385752523234,-0.40451339175885614,-0.18691158107257547,0.2
82,0.019999999999423434,0.15142857142757746,0.013648817559918048,0.019522025551609982,0.0034139611589042392,0.2
83,0.6828569954862842,0.07142899696729534,0.4058388039714265,0.6726585207069761,0.301883698483346,0.2
84,-0.22571428437765126,-0.5342857136133771,-0.032900900244209524,-0.045359461074010086,-0.00564240367396646,1.0
85,0.968571180433292,-0.5285704760543671,0.6769521148322952,1.1063245816163068,0.3414794111726594,0.2
86,-0.9342852834577052,-0.3171436536519369,-0.39037272739699297,-0.6203594672059363,-0.546001169430076,0.2
87,-0.5857142205709935,-0.9399999724059216,-0.06940515161776988,-0.10493925490552483,-0.02930663929397663,1.0
88,0.2599999978721461,-0.8142857092450133,0.05664063600145895,0.07007262182034557,-0.00786163655412713,1.0
89,-0.27142857132065173,0.025714285577070922,-0.045869087063043275,-0.05927680610756566,-0.0013912960930599614,1.0
90,-0.3971428232594498,-0.8999999823962962,-0.043088053410371925,-0.06695170535876507,-0.022726110586247926,1.0
91,0.9342856612391283,-0.019999950800568864,0.15736397031993457,0.2045816530297781,0.004830647197696827,1.0
92,-0.21999999933095526,0.31714285293176125,-0.18994528214288364,-0.2563652283572727,-0.0023619335683257264,0.2
93,0.7742857026807859,-0.7514285759737529,0.13835363586165172,0.1780726000371507,-0.0002884453528229336,1.0
94,-0.1400000116254952,0.6371428441663455,-0.20840008762744822,-0.2767308962915093,0.03931811465338229,0.2
95,-0.4085714245958702,-0.40285714408666096,-0.06595234975086971,-0.0876835911886878,-0.004874787380167178,1.0
96,-0.5000000097062185,0.6599998493080033,-0.4508494675228686,-0.6767479728007552,-0.03831647534221135,0.2
97,0.2485714336048919,-0.522857120260094,0.24471416455289102,0.3321063353219562,-0.009011164830108647,0.2
98,0.84857116077444,-0.13999927787143468,0.5315877331620669,0.8767572598867102,0.3616068737474648,0.2
99,-0.4199999806234709,-0.24857145727149016,-0.23968804781642358,-0.39639638585216996,-0.17355319373767453,0.2
100,-0.77428567958034,-0.2942857361811497,-0.1280917816166769,-0.16918052845623657,-0.006405004848401933,1.0
101,0.5571428361007519,0.6885714244767578,0.08085468498158056,0.11313442134413039,0.014929954811759133,1.0
102,0.3799999861164405,-0.15714281825229068,0.29263183408923965,0.44542340442170997,0.05534201664053561,0.2
103,0.6542855638573298,0.38000029077563163,0.27861110828835434,0.46291165464848666,0.3597274390837143,0.2
104,-0.09428562238465742,-0.7685714218710478,0.15012169236822634,0.19586826652721728,-0.13418871908722052,0.2
105,-0.0999999944995677,-0.5685714276196889,0.03644975253917041,0.03168460078413251,-0.0875126015117975,0.2
106,0.7342855287696862,-0.11714228710689123,0.47710890691085284,0.7859012125889535,0.2817585142725079,0.2
107,-0.22571436257526328,0.7914285011156954,-0.33390909841095273,-0.472752991243931,0.04907307422502747,0.2
108,0.37428570154473123,0.09428574259042155,0.25516928678079726,0.40870362107374825,0.1080634271336789,0.2
109,-0.07142879489686978,0.9628570538204507,-0.3637825346589112,-0.5399972682577896,0.116215498502694,0.2
110,0.36857141518513054,0.762857135691096,0.0470361695821257,0.06866543417200606,0.015126184591942789,1.0
111,0.7285714032897735,0.22571430403777942,0.12145987146811427,0.15939331999347317,0.005121782119573015,1.0
112,0.8657142306326153,0.3114286043509322,0.14281758473321624,0.18928851850396514,0.0075382631770147,1.0
113,0.9571428169023255,-0.8428571709138596,0.17188939928701785,0.2213358716395141,-0.0005909251260745832,1.0
114,0.859999952151226,0.19714289229777018,0.14353667233794076,0.18847059960250587,0.005806162187333872,1.0
115,-0.28857151795735203,0.8142856153855934,-0.3825425764948294,-0.553288492777837,0.03611722443034337,0.2
116,-0.8542853478205559,-0.505714740972775,-0.26780785790679873,-0.41768847671890846,-0.5163227729839184,0.2
117,0.41428568872999644,0.36857146464492047,0.1952925194580326,0.32871473182186484,0.19930292360652824,0.2
118,-0.0028571634073532083,0.6942857061775333,-0.1547176983964396,-0.19991655898675909,0.08329390400352214,0.2
119,-0.6771428393762363,-0.16285715649464444,-0.11348979631635854,-0.14818440611467668,-0.0041905161382317264,1.0
120,-0.29428558533666827,-0.7342857570607666,0.04344464918323862,0.03998959485197571,-0.2127762775279365,0.2
121,-0.35142856109948617,-0.10000002361097313,-0.2414670552853039,-0.38486751329968766,-0.09748056471112265,0.2
122,0.8428568812252423,-0.025713640319864152,0.49732811432956064,0.8207972971052022,0.39323373262118866,0.2
123,-0.3857142854736764,0.037142857575811594,-0.06516939505927852,-0.0842476891196609,-0.001972981272711935,1.0
124,0.46571427972947005,0.3857142881510179,0.07569432337746054,0.10043153908438514,0.005110585461253069,1.0
125,0.12857159877601781,-0.911428487347541,0.3543825845465872,0.5162584374051846,-0.09239059744860295,0.2
126,-0.40285714255043137,0.1685714282506455,-0.06814412532026666,-0.08803642352273859,-0.002042951894944054,1.0
127,0.4885711211417735,0.8600000780148019,-0.0715331876003929,-0.10856841364675276,0.33367041804767883,0.2
128,-0.951428454901473,-0.8885713999868498,-0.1297469474570061,-0.18839374592682567,-0.034440803052999486,1.0
129,0.9457132517751545,0.6257157490883725,0.21188361568467975,0.2980927867841132,0.5813288001111164,0.2
130,0.031428438794215904,0.8371428291107192,-0.22528526432602464,-0.31112352555654843,0.12876405030280275,0.2
131,0.802857108778253,0.14571431313690458,0.13454541731376227,0.17588867159853602,0.004905405487666218,1.0
132,-0.10571428557754858,-0.4199999998657459,-0.015502131965394933,-0.021196230487279626,-0.0025076581009667166,1.0
133,0.9742856886937582,-0.7285714486050198,0.17077668010432848,0.22030309224373848,0.0018947446297774054,1.0
134,0.6657138202182473,0.8085716659370802,0.01617411524734278,0.012401740429093233,0.4239887273300482,0.2
135,-0.8714285089573824,-0.45428574044570036,-0.14034826225238844,-0.18890745058500147,-0.01099888686641459,1.0
136,-0.35714263834809024,-0.8142857716751498,0.07741507378493796,0.10003756694801179,-0.26044132467685743,0.2
137,0.5628571390608472,-0.6771428517971246,0.1010718562875163,0.1298209001228457,-0.000774630059400982,1.0
138,0.014285720499930396,-0.8657142771819288,0.019804108642127068,0.01986149359598976,-0.013529067038162585,1.0
139,-0.44285713791468284,-0.37428571626190765,-0.07212102559866221,-0.0955432505772887,-0.004724996510746227,1.0
140,-0.7342855372788428,-0.12285760208077523,-0.40936075489547563,-0.6783178911023046,-0.35466554441816733,0.2
141,-0.29999995361693843,-0.9857142606210243,-0.02145755133551173,-0.03958693425087283,-0.025974359362763776,1.0
142,0.5057142445208974,0.05428582209595358,0.33147079721278555,0.5416348069906842,0.17469338816051092,0.2
143,0.9342856213702251,-0.6542845689577449,0.6925217635347999,1.125742978246929,0.29127138214967696,0.2
144,0.8085712726122587,-0.49428477973694396,0.5910067615928436,0.9564701986404164,0.2297051543947926,0.2
145,0.7971426592503602,-0.39142774223402027,0.5641458699380544,0.9178590630981931,0.24641875768116747,0.2
146,0.5399999852340395,0.5914285713963671,0.08223138178116039,0.11270938330595691,0.010990788455072795,1.0
147,0.8771428058399777,0.18571432383507935,0.14649730296393185,0.1922742661596642,0.00580961828082655,1.0
148,0.9742853917770089,-0.37428491522310625,0.6424322730018296,1.054135103150225,0.38736051253389553,0.2
149,-0.7514284582437795,-0.99142852838332,-0.09044230936328694,-0.13661886189094458,-0.037095586077951374,1.0
150,-0.6942856949384426,0.8771428463626536,-0.13031443610903182,-0.16673876031413667,0.004440120790947582,1.0
151,0.4771428551839912,0.019999999377206847,0.08053681285069876,0.10427847789068655,0.0024816866272316163,1.0
152,0.6828571253228651,0.12285715658876833,0.11470465071397491,0.14945924362563406,0.003972615748490139,1.0
153,-0.11714282372338951,-0.7057142839092698,0.10032921147062157,0.1214692370592576,-0.12693644277899346,0.2
154,-0.02571428573220341,0.44857142846733344,-0.006812544263975043,-0.007884191651223588,0.0018036165692210573,1.0
155,0.8828570785768919,0.42000002985783275,0.14317099314274742,0.19197084602063672,0.0101725616693363,1.0
156,0.025714285712867473,0.17999999999735916,0.016270929046664707,0.024059722715070574,0.005587263297850864,0.2
157,-0.042857142855322695,-0.2485714285639968,-0.006767487018194451,-0.008971053610345019,-0.0006100171970627023,1.0
158,0.5457142736838827,0.47714286042872806,0.08679134082284065,0.1166479417157717,0.007767560767873008,1.0
159,-0.9571428251888005,0.40857140626854976,-0.1625238041180822,-0.21000913805721044,-0.0045354141617156354,1.0
160,0.7057142764087085,-0.17428571206038582,0.11926176412942649,0.15419388718698632,0.0035452038765253803,1.0
161,-0.25428573573130475,0.6199999550184581,-0.277153348329871,-0.38049123742741997,0.019180643798022763,0.2
162,-0.5228571092272783,-0.8371428428552627,-0.06706195691734092,-0.0982791920614416,-0.0216210632469111,1.0
163,0.5228571030757423,-0.24285704004822162,0.390626901810339,0.6144019320828276,0.10661997535395498,0.2
164,-0.31142856471813796,-0.13428572914442918,-0.2125358533695399,-0.3373704332951056,-0.08559085967811836,0.2
165,-0.8314285049764789,-0.745714280950947,-0.12115371816894553,-0.17077551009714884,-0.022595796492741453,1.0
166,-0.3857139884313274,-0.8885714753572629,0.12566018465670545,0.18573566580130219,-0.28623817881247154,0.2
167,-0.7342856812562674,-0.4428571564222942,-0.11842866736391489,-0.15877345528789946,-0.009038984043474809,1.0
168,0.6428571359711149,-0.7342857077152493,0.11607435978212433,0.1490976295831713,-0.0011866793425535315,1.0
169,0.8657148757198433,-0.9971416929468108,0.7822067388201127,1.26993783896018,0.2446302685846872,0.2
170,0.10571428571320209,-0.24285714285288965,0.018198544558154842,0.023426924541627137,0.000306171738630784,1.0
171,0.9685714069800186,-0.6714285862795576,0.16831940442920557,0.21724494294456467,0.0027008164848747215,1.0
172,-0.07714285713463077,-0.26571428569340116,-0.012421073987022633,-0.016371612250531013,-0.0009105406940932626,1.0
173,0.0542857130718276,0.4714285710178336,-0.023199705157488013,-0.018285947916249507,0.051665700115198804,0.2
174,-0.5628569798102164,-0.5800001799555049,-0.1444542819402393,-0.2457966200560088,-0.33596454286143373,0.2
175,0.44857100687963514,0.9285714970299518,-0.1394420585011512,-0.2207758052619543,0.320292112819523,0.2
176,-0.35142857030130287,-0.1914285713074659,-0.05887053757222018,-0.07664538760572562,-0.002260509760422543,1.0
177,0.008571445092012728,-0.9742856962754655,0.026003700209640778,0.02590408212599726,-0.01907394161513691,1.0
178,-0.5057142849309149,0.36857142725272984,-0.08626583681529593,-0.11140193446489828,-0.0021959351921932583,1.0
179,0.05428571059694721,0.7685714241428904,-0.003634370545930832,9.310391824932745e-05,0.010544710966208095,1.0
180,-0.8714289472632006,0.8542843682476161,-0.7243623032364948,-1.1703625847222938,-0.2344114333378098,0.2
181,0.2314285205581502,0.6885714407004412,-0.03918112330305482,-0.03150775059354666,0.1718575842622464,0.2
182,0.7799999779915655,-0.09999998265052928,0.13167038432352535,0.17049821441929602,0.003919934544918815,1.0
183,-0.008571421839338692,-0.8599999916300991,0.01581762990514281,0.014590939740763597,-0.01363969487460926,1.0
184,-0.14571428553718402,0.07714285691026765,-0.12046057593045383,-0.16382429094798898,-0.004830804570168589,0.2
185,-0.8257149327124224,0.9171414448400416,-0.7265860373469663,-1.1718954222979505,-0.2082283330392831,0.2
186,0.1457142857117399,-0.25999999998988127,0.02501208416023145,0.03223106044458068,0.00048418309704937804,1.0
187,-0.23714276241466914,-0.7285714505785912,0.06205098795958603,0.06641725791544065,-0.18399629997475228,0.2
188,0.11142857134450193,0.0600000000806407,0.08932962262185629,0.12495008846882058,0.008118867262108705,0.2
189,-0.5171428178858027,-0.8714285539801027,-0.06386284683293238,-0.09489916889713274,-0.02347611510340141,1.0
190,-0.8885698563485607,-0.7800015065926698,-0.08798736275711266,-0.08989809690467736,-0.5463848232517412,0.2
191,0.10571428566016747,-0.2542857137925796,0.09421788137114138,0.12205419488556683,0.0003024890562844904,0.2
192,0.44285712831093466,-0.44285705997910596,0.36603121625856067,0.5430882827903042,0.03794330620638234,0.2
193,0.12285713620740923,0.7971428510195657,0.005951806725191264,0.013568680209336112,0.012706761635627395,1.0
194,-0.5457142743984414,0.5799998051193297,-0.458782578380147,-0.6988187515760715,-0.0631626168916847,0.2
195,-0.7971428135365084,0.9457142869919846,-0.1505933361026001,-0.19278496419562494,0.005461958864181704,1.0
196,-0.6885710165674424,-0.774285944382375,-0.04798326433447689,-0.06378654742286811,-0.43491607059407944,0.2
197,-0.6371428425272934,0.8657142724870401,-0.12044338957961732,-0.15386360546550537,0.004768657660337715,1.0
198,0.16857142842308953,-0.4828571411210549,0.17718705183826428,0.2329268114044512,-0.012175199589074778,0.2
199,0.6085714030094689,0.6771428541693548,0.08960310131123739,0.12486004685679983,0.015264579072202467,1.0
200,-0.7742854955838192,-0.2942861506501188,-0.355641873640713,-0.5837649096819493,-0.4267815980128471,0.2
201,-0.6085714251875695,0.6314285671371763,-0.10744020315629857,-0.1383261160298747,-0.0004290098554113574,1.0
202,-0.8199999666063558,-0.04857145799146411,-0.1379890641802319,-0.17956771428111618,-0.004436873106475558,1.0
203,-0.5399999904487379,0.8485714168496777,-0.10379070222151474,-0.13209763783461334,0.005411305820177473,1.0
204,-0.2771430154880122,0.9057141502968284,-0.42794422313108527,-0.6350674718579311,0.046752350375369504,0.2
205,0.3457142621139868,0.5114285891350911,0.10466295564261716,0.18663709794065053,0.1912288699887582,0.2
206,0.04857142868881236,-0.5799999994042951,0.013422148455500042,0.015527783455519409,-0.003807858826886665,1.0
207,-0.37999999305963167,0.4314285183671603,-0.32126246027570265,-0.46436724263666096,-0.020332474369537234,0.2
208,-0.9514291088447963,0.9685700415475897,-0.8095999498262971,-1.3178448128771232,-0.2980845623893886,0.2
209,0.07714285722176675,-0.6085714277816676,0.018925259012248632,0.022511090162021623,-0.004136035171024727,1.0
